id;name
13275;Stedten a Ettersberg
13276;Stedtlingen
13277;Steegen
13278;Steenfeld
13279;Steesow
13280;Stefansberg
13281;Steffeln
13282;Steffenberg
13283;Steffenshagen
13284;Steffenshof
13285;Steffin
13286;Stegaurach
13287;Stegelitz
13288;Stegen
13289;Steigerthal
13290;Steigra
13291;Steimbke
13292;Steimel
13293;Steimke
13294;Stein
13295;Stein-Bockenheim
13296;Stein-Neukirch
13297;Stein-Wingert
13298;Steina
13299;Steinach
13300;Steinalben
13301;Steinau
13302;Steinbach
13303;Steinbach b Moritzburg
13304;Steinbach-Hallenberg
13305;Steinbeck
13306;Steinberg
13307;Steinbergkirche
13308;Steinborn
13309;Steinbrücken
13310;Steinburg
13311;Steindorf
13312;Steinebach
13313;Steineberg
13314;Steineck
13315;Steinefrenz
13316;Steinen
13317;Steinenbronn
13318;Steinerholz
13319;Steineroth
13320;Steinfeld
13321;Steinfurt
13322;Steinförde
13323;Steingaden
13324;Steingraben
13325;Steinhagen
13326;Steinhausen
13327;Steinheid
13328;Steinheim
13329;Steinheuterode
13330;Steinhorst
13331;Steinhöfel
13332;Steinhöring
13333;Steinigtwolmsdorf
13334;Steiningen
13335;Steinitz
13336;Steinkirchen
13337;Steinmauern
13338;Steinpleis
13339;Steinrab
13340;Steinrausch
13341;Steinrode
13342;Steinsberg
13343;Steinschleuse
13344;Steinsdorf
13345;Steinsfeld
13346;Steinthaleben
13347;Steintoch
13348;Steinweiler
13349;Steinwenden
13350;Steinwiesen
13351;Steinächle
13352;Steißlingen
13353;Stelle
13354;Stelle-Wittenwurth
13355;Stellshagen
13356;Stelzen
13357;Stelzenberg
13358;Stemmen
13359;Stempeda
13360;Stemshorn
13361;Stemwede
13362;Stendal
13363;Stendell
13364;Stenn
13365;Stenten
13366;Stepenitz
13367;Stepfershausen
13368;Stephanskirchen
13369;Stephansposching
13370;Sterley
13371;Sterleyerheide
13372;Sternberg
13373;Sternberger Burg
13374;Sternebeck
13375;Sternenfels
13376;Sternhagen
13377;Sterup
13378;Stetten
13379;Stettfeld
13380;Steuden
13381;Steudten
13382;Steuerwaldsmühle
13383;Steutz
13384;Steyerberg
13385;Stiefenhofen
13386;Stiege
13387;Stiepelse
13388;Stieten
13389;Stimpfach
13390;Stinstedt
13391;Stintenburg
13392;Stintenburger Hütte
13393;Stipsdorf
13394;Stipshausen
13395;Stixe
13396;Stobra
13397;Stockach
13398;Stockbornerhof
13399;Stockdorf
13400;Stockelsdorf
13401;Stockem
13402;Stockhausen-Illfurth
13403;Stockheim
13404;Stocksberg Gem Beilstein
13405;Stocksee
13406;Stockstadt
13407;Stockum-Püschen
13408;Stoetze
13409;Stofferstorf
13410;Stolberg
13411;Stolk
13412;Stollbeck
13413;Stollberg
13414;Stollsdorf
13415;Stolpe
13416;Stolpe-Süd
13417;Stolpen
13418;Stoltebüll
13419;Stoltenberg
13420;Stoltenhagen
13421;Stoltoft
13422;Stolzenau
13423;Stolzenbergerhof
13424;Stolzenhagen
13425;Stolzenhain
13426;Stolzenhain a d Röder
13427;Stopperich
13428;Storbeck
13429;Storbeckshof
13430;Storchhof
13431;Storkau
13432;Storkow
13433;Stotternheim
13434;Stove
13435;Straach
13436;Strachau
13437;Strachtitz
13438;Stradow
13439;Straelen
13440;Straguth
13441;Strahlungen
13442;Strahwalde
13443;Stralendorf
13444;Stralsund
13445;Strameuß
13446;Strande
13447;Strasburg
13448;Strasen
13449;Strassen
13450;Straubenhardt
13451;Straubing
13452;Strauch
13453;Straupitz
13454;Strausberg
13455;Straußberg
13456;Straußfurt
13457;Straßberg
13458;Straßenhaus
13459;Straßgräbchen
13460;Straßkirchen
13461;Straßlach-Dingharting
13462;Streckenthin
13463;Streesow
13464;Streetz
13465;Streganz
13466;Strehla
13467;Strehlen
13468;Streichwitz
13469;Streiflach
13470;Streit
13471;Streitau
13472;Streitberg
13473;Streitfeld
13474;Streithausen
13475;Streitholz
13476;Strelln
13477;Stremmen
13478;Strenznaundorf
13479;Stresendorf
13480;Stresow
13481;Stressenhausen
13482;Streufdorf
13483;Streumen
13484;Strickscheid
13485;Striegistal
13486;Striesdorf
13487;Striesow
13488;Strigleben
13489;Strodehne
13490;Stroga
13491;Strohkirchen
13492;Strohn
13493;Stromberg
13494;Strotzbüsch
13495;Strub
13496;Strubensee
13497;Struckum
13498;Strukdorf
13499;Strullendorf
13500;Struppen
13501;Struvenhütten
13502;Struxdorf
13503;Strußberg
13504;Sträubl
13505;Ströbels Mühle
13506;Strübbel
13507;Strüth
13508;Stubben
13509;Stubbendorf
13510;Stubenberg
13511;Stuck
13512;Stuer
13513;Stuhr
13514;Stulln
13515;Stumsdorf
13516;Stutensee
13517;Stuttgart
13518;Stutzenklinge
13519;Stuvenborn
13520;Stäbelow
13521;Ständehof
13522;Stöckey
13523;Stöckse
13524;Stödten
13525;Stödtlen
13526;Stöffel
13527;Stöffin
13528;Stöhrhaus
13529;Stölln
13530;Stördorf
13531;Störkathen
13532;Störnstein
13533;Stösitz
13534;Stötten
13535;Stöttwang
13536;Stößen
13537;Stücken
13538;Stüdenitz
13539;Stühlingen
13540;Stülow
13541;Stünzmühle
13542;Stürzelbach
13543;Stüterhof
13544;Stützengrün
13545;Stützerbach
13546;Suckow
13547;Suckwitz Abbau
13548;Suddendorf
13549;Sudenhof
13550;Suderburg
13551;Sudwalde
13552;Sugenheim
13553;Suhhaus
13554;Suhl
13555;Suhlendorf
13556;Suhlequelle
13557;Suhrbrook
13558;Sukow
13559;Sukow-Marienhof
13560;Sulingen
13561;Sulz
13562;Sulza
13563;Sulzbach
13564;Sulzbach-Laufen
13565;Sulzbach-Rosenberg
13566;Sulzbacherhof
13567;Sulzbachtal
13568;Sulzberg
13569;Sulzburg
13570;Sulzdorf
13571;Sulzemoos
13572;Sulzfeld
13573;Sulzheim
13574;Sulzhof
13575;Sulzthal
13576;Sumte
13577;Sundern
13578;Sundhausen
13579;Sundremda
13580;Surau
13581;Surberg
13582;Surbergbichl
13583;Surwold
13584;Suschow
13585;Sustrum
13586;Suthfeld
13587;Swisttal
13588;Sydower Fließ
13589;Syke
13590;Sylda
13591;Sylt-Ost
13592;Syrau
13593;Syrgenstein
13594;Sättelstädt
13595;Söchtenau
13596;Sögel
13597;Söhlde
13598;Söhren
13599;Söhrewald
13600;Sölden
13601;Söldenham
13602;Söllenthin
13603;Söllichau
13604;Söllingen
13605;Sömmerda
13606;Sönnebüll
13607;Sören
13608;Sörgenloch
13609;Sörth
13610;Sörup
13611;Sössen
13612;Sückau
13613;Südbrookmerland
13614;Süderau
13615;Süderbrarup
13616;Süderdeich
13617;Süderdorf
13618;Süderende
13619;Süderfahrenstedt
13620;Südergellersen
13621;Süderhackstedt
13622;Süderhackstedtfeld
13623;Süderhastedt
13624;Süderheistedt
13625;Süderholz
13626;Süderhöft
13627;Süderlügum
13628;Südermarsch
13629;Süderoog
13630;Süderstapel
13631;Südfall
13632;Südlohn
13633;Südschacht
13634;Sükow
13635;Sülfeld
13636;Sülldorf
13637;Sülm
13638;Sülsdorf
13639;Sülstorf
13640;Sülten
13641;Sülzfeld
13642;Sülzhayn
13643;Sünching
13644;Sünna
13645;Süplingen
13646;Süpplingen
13647;Süpplingenburg
13648;Süptitz
13649;Sürzerhof
13650;Süsel
13651;Süstedt
13652;Süßen
13653;Süßenborn
13654;Süßenhof
13655;Taarstedt
13656;Tabarz
13657;Taben-Rodt
13658;Tacherting
13659;Taching
13660;Tacken
13661;Tackesdorf
13662;Tackesdorf-Nord
13663;Tackmannshof
13664;Tagewerben
13665;Tagmersheim
13666;Talheim
13667;Talheimer Hof
13668;Talkau
13669;Talling
13670;Talmühle
13671;Tambach-Dietharz
13672;Tamm
13673;Tangeln
13674;Tangendorf
13675;Tangerhütte
13676;Tangermünde
13677;Tangstedt
13678;Tann
13679;Tanna
13680;Tanndorf
13681;Tanne
13682;Tanneberg
13683;Tannenberg
13684;Tannenbergsthal
13685;Tannengrundhof
13686;Tannhausen
13687;Tannheim
13688;Tantow
13689;Tanzenhaid
13690;Tapfheim
13691;Tappenbeck
13692;Tappendorf
13693;Tarbek
13694;Tarmow
13695;Tarmstedt
13696;Tarnewitz
13697;Tarnewitzerhagen
13698;Tarnow
13699;Tarp
13700;Tarthun
13701;Tarzow
13702;Tasdorf
13703;Tastrup
13704;Tastungen
13705;Taterberg
13706;Tating
13707;Taubenheim
13708;Taubensuhl
13709;Tauberbischofsheim
13710;Tauberrettersheim
13711;Taucha
13712;Tauche
13713;Tauer
13714;Taufkirchen
13715;Taugwitz
13716;Taunusstein
13717;Taupadel
13718;Taura
13719;Tauscha
13720;Tautenburg
13721;Tautendorf
13722;Tautenhain
13723;Tawern
13724;Techau
13725;Techelsdorf
13726;Techentin
13727;Techin
13728;Tecklenburg
13729;Teerofen
13730;Teetz
13731;Tegau
13732;Tegernau
13733;Tegernheim
13734;Tegernsee
13735;Tegkwitz
13736;Teicha
13737;Teichel
13738;Teichland
13739;Teichröda
13740;Teichweiden
13741;Teichwitz
13742;Teichwolframsdorf
13743;Teisendorf
13744;Teising
13745;Teisnach
13746;Teistungen
13747;Teldau
13748;Telgte
13749;Tellig
13750;Tellingstedt
13751;Teltow
13752;Telz
13753;Temmels
13754;Temmen
13755;Tempelberg
13756;Templin
13757;Tempzin
13758;Tengen
13759;Teningen
13760;Tennenbronn
13761;Tensbüttel-Röst
13762;Tensfeld
13763;Teplitz
13764;Terpe
13765;Terpitzsch
13766;Terpt
13767;Teschendorf
13768;Teschenmoschel
13769;Teschow
13770;Tespe
13771;Tessenow
13772;Tessin
13773;Testorf
13774;Testorf-Steinfort
13775;Tetenbüll
13776;Tetenhusen
13777;Teterow
13778;Tettau
13779;Tettenweis
13780;Tettnang
13781;Tetzelstein
13782;Teublitz
13783;Teuchern
13784;Teufelshof
13785;Teugn
13786;Teunz
13787;Teupitz
13788;Teuschnitz
13789;Teusin
13790;Teutleben
13791;Teutschenthal
13792;Tewswoos
13793;Teßmannsdorf
13794;Thaden
13795;Thaining
13796;Thal
13797;Thalberg
13798;Thalbürgel
13799;Thale
13800;Thalebra
13801;Thaleischweiler-Fröschen
13802;Thalfang
13803;Thalhausen
13804;Thalhausermühle
13805;Thalheim
13806;Thalhofen
13807;Thallichtenberg
13808;Thallwitz
13809;Thalmassing
13810;Thalmässing
13811;Thalwenden
13812;Thalwinkel
13813;Thammenhain
13814;Thamsbrück
13815;Thandorf
13816;Thannhausen
13817;Thanstein
13818;Tharandt
13819;Thedinghausen
13820;Theeschütz
13821;Theeßen
13822;Theilenhofen
13823;Theilheim
13824;Theisa
13825;Theisbergstegen
13826;Theismühlen
13827;Theisseil
13828;Theißen
13829;Thelkow
13830;Themar
13831;Theres
13832;Theresenhof
13833;Thermalbad Wiesenbad
13834;Thesenvitz
13835;Theuma
13836;Thielbeer
13837;Thiendorf
13838;Thierbach
13839;Thierhaupten
13840;Thierschneck
13841;Thiersheim
13842;Thierstein
13843;Thiesholz
13844;Thiessow
13845;Thießen
13846;Thimmendorf
13847;Tholey
13848;Thomasburg
13849;Thomm
13850;Thonhausen
13851;Thorstorf
13852;Thoßfell
13853;Thuine
13854;Thulendorf
13855;Thum
13856;Thum-Herold
13857;Thum-Jahnsbach
13858;Thumby
13859;Thundorf
13860;Thurland
13861;Thurmansbang
13862;Thurnau
13863;Thurow
13864;Thyrnau
13865;Thyrow
13866;Thälendorf
13867;Thöringswerder
13868;Thörlingen
13869;Thörnich
13870;Thüngen
13871;Thüngersheim
13872;Thür
13873;Thüringenhausen
13874;Thüringer Hütte
13875;Thürkow
13876;Tiddische
13877;Tieckow
13878;Tiefenau
13879;Tiefenbach
13880;Tiefenbronn
13881;Tiefenbrunnen
13882;Tiefengruft
13883;Tiefenort
13884;Tiefensee
13885;Tiefenthal
13886;Tiefenweg
13887;Tiefthal
13888;Tielen
13889;Tielenhemme
13890;Tietzow
13891;Tilleda
13892;Timmaspe
13893;Timmendorfer Strand
13894;Timmenrode
13895;Tinningstedt
13896;Tirpersdorf
13897;Tirschendorf
13898;Tirschenreuth
13899;Tissa
13900;Tiste
13901;Titisee-Neustadt
13902;Titting
13903;Tittling
13904;Tittmoning
13905;Titz
13906;Tivoli
13907;Toba
13908;Toddin
13909;Todenbüttel
13910;Todendorf
13911;Todenhagen
13912;Todenroth
13913;Todesfelde
13914;Todsburg
13915;Todtenweis
13916;Todtmoos
13917;Todtnau
13918;Tolk
13919;Tollow
13920;Tollwitz
13921;Tonna
13922;Tonndorf
13923;Topfstedt
13924;Toppenstedt
13925;Torfbrücke
13926;Torfgrube
13927;Torfhaus
13928;Torfkaten
13929;Torfstich
13930;Torgau
13931;Torgelow
13932;Torgelow-Holländerei
13933;Torisdorf
13934;Torna
13935;Tornau
13936;Tornau v d Heide
13937;Tornesch
13938;Tornitz
13939;Tornow
13940;Tornowhof
13941;Tostedt
13942;Tosterglope
13943;Tottleben
13944;Traben-Trarbach
13945;Trabitz
13946;Tradlenz
13947;Train
13948;Traisen
13949;Traitsching
13950;Tramm
13951;Trams
13952;Trannroda
13953;Trantow
13954;Trappenkamp
13955;Trappstadt
13956;Trassem
13957;Trassenheide
13958;Traubenmühle
13959;Traun
13960;Traunreut
13961;Traunstein
13962;Traunwalchen
13963;Traupitz
13964;Trausnitz
13965;Trautenhof
13966;Trautenstein
13967;Trautshofen
13968;Trautskirchen
13969;Travenbrück
13970;Travenhorst
13971;Traventhal
13972;Traßdorf
13973;Trebatsch
13974;Trebbichau
13975;Trebbin
13976;Trebbus
13977;Trebel
13978;Treben
13979;Trebendorf
13980;Trebendorf-Mühlrose
13981;Trebgast
13982;Trebishain
13983;Trebitz
13984;Trebnitz
13985;Trebra
13986;Trebs
13987;Trebsen
13988;Trebur
13989;Trebus
13990;Trechtingshausen
13991;Trechwitz
13992;Treffelstein
13993;Treffurt
13994;Treia
13995;Treis-Karden
13996;Tremmen
13997;Tremnitz
13998;Tremsbüttel
13999;Tremsdorf
14000;Trendelburg
14001;Trenkmoos
14002;Trennewurth
14003;Trent
14004;Treplin
14005;Treppeln
14006;Treppendorf
14007;Trescherberg
14008;Treseburg
14009;Treuchtlingen
14010;Treuen
14011;Treuenbrietzen
14012;Treugeböhla
14013;Triberg
14014;Tribohm
14015;Tribsees
14016;Trieb
14017;Triebel
14018;Triebes
14019;Triebischtal
14020;Triefenstein
14021;Triepkendorf
14022;Trieplatz
14023;Trier
14024;Trierscheid
14025;Trierweiler
14026;Triftern
14027;Triglitz
14028;Trimbs
14029;Trimport
14030;Trinum
14031;Trinwillershagen
14032;Tripkau
14033;Trippigleben
14034;Trippstadt
14035;Triptis
14036;Trittau
14037;Trittenheim
14038;Triwalk
14039;Trochtelfingen
14040;Trockenborn-Wolfersdorf
14041;Trogen
14042;Troisdorf
14043;Troistedt
14044;Trollenhagen
14045;Tromsdorf
14046;Trossin
14047;Trossingen
14048;Trostberg
14049;Truchtlaching
14050;Trulben
14051;Trunkelsberg
14052;Trusetal
14053;Tryppehna
14054;Tröbigau
14055;Tröbitz
14056;Tröbnitz
14057;Tröbsdorf
14058;Tröchtelborn
14059;Tröglitz
14060;Tröndel
14061;Tröstau
14062;Trügleben
14063;Tschernitz
14064;Tschirn
14065;Tucheim
14066;Tuchenbach
14067;Tuchtfeld
14068;Tunau
14069;Tuningen
14070;Tuntenhausen
14071;Tunzenhausen
14072;Turloff
14073;Turnow-Preilack
14074;Tussenhausen
14075;Tutow
14076;Tuttlingen
14077;Tutzing
14078;Twedt
14079;Twieflingen
14080;Twist
14081;Twistetal
14082;Twistringen
14083;Tylsen
14084;Tyrlaching
14085;Täferrot
14086;Tännesberg
14087;Tännich
14088;Töfenreut
14089;Töging
14090;Tömmelsdorf
14091;Tönisvorst
14092;Tönning
14093;Töpchin
14094;Töpen
14095;Töplitz
14096;Törber
14097;Törpt
14098;Töttelstädt
14099;Töttleben
14100;Tübingen
14101;Tüchen
14102;Tülau
14103;Tümlauer Koog
14104;Türkendorf
14105;Türkenfeld
14106;Türkheim
14107;Tüschow
14108;Tüttendorf
14109;Tüttleben
14110;Tützpatz
14111;Tüzen
14112;Tüßling
14113;Ubstadt-Weiher
14114;Uchtdorf
14115;Uchte
14116;Uchtspringe
14117;Uckerland
14118;Uckro
14119;Udenheim
14120;Uder
14121;Udersleben
14122;Udestedt
14123;Udler
14124;Uebigau
14125;Ueckermünde
14126;Uedem
14127;Uehlfeld
14128;Uehrde
14129;Uelitz
14130;Uelsby
14131;Uelsen
14132;Uelversheim
14133;Uelvesbüll
14134;Uelzen
14135;Uenglingen
14136;Uenze
14137;Uersfeld
14138;Uetersen
14139;Uettingen
14140;Uetz
14141;Uetze
14142;Ueß
14143;Uffenheim
14144;Uffing
14145;Uftrungen
14146;Uhingen
14147;Uhldingen-Mühlhofen
14148;Uhlenbrook
14149;Uhler
14150;Uhlstädt
14151;Uhrsleben
14152;Uhusmühle
14153;Uhyst
14154;Uichteritz
14155;Ullersdorf
14156;Ulm
14157;Ulmen
14158;Ulmet
14159;Ulrichstein
14160;Ulrikenhof
14161;Ulsnis
14162;Ulzigerode
14163;Umkirch
14164;Umleitungsdeich
14165;Ummanz
14166;Ummendorf
14167;Ummern
14168;Ummerstadt
14169;Umpferstedt
14170;Unbesandten
14171;Undeloh
14172;Undenheim
14173;Ungerhausen
14174;Unkel
14175;Unkenbach
14176;Unlingen
14177;Unna
14178;Unnau
14179;Unseburg
14180;Unsleben
14181;Unter-Hainbrunn
14182;Unterammergau
14183;Unterbodnitz
14184;Unterbreizbach
14185;Unterbrüz
14186;Unterdielbach
14187;Unterdietfurt
14188;Unterdießen
14189;Untere Horbachsmühle
14190;Untere Kleinmichelesmühle
14191;Untere Mühle
14192;Untere Rauhmühle
14193;Untere Ölmühle
14194;Unteregg
14195;Untereinöd
14196;Untereisesheim
14197;Unterellen
14198;Unterensingen
14199;Unterfischbach
14200;Unterföhring
14201;Unterführbuch
14202;Untergriesbach
14203;Untergruppenbach
14204;Unterhaching
14205;Unterhain
14206;Unterholzen
14207;Unterjeckenbach
14208;Unterkaka
14209;Unterkatz
14210;Unterkirnach
14211;Unterleinleiter
14212;Unterlemnitz
14213;Unterloquitz
14214;Unterlüß
14215;Untermarchtal
14216;Untermaßfeld
14217;Untermeitingen
14218;Untermerzbach
14219;Untermittweilerhof
14220;Untermoosen
14221;Untermödling
14222;Untermünkheim
14223;Unterneukirchen
14224;Unterpleichfeld
14225;Unterpörlitz
14226;Unterreichenbach
14227;Unterreit
14228;Unterrißdorf
14229;Unterrotenstein
14230;Unterroth
14231;Unterschleißheim
14232;Unterschneidheim
14233;Unterschops
14234;Unterschwaningen
14235;Unterschweinbach
14236;Unterschönau
14237;Unterschönberg
14238;Untershausen
14239;Untersiegenbühl
14240;Untersiemau
14241;Unterstadion
14242;Untersteinach
14243;Unterstreit
14244;Unterthierwasen
14245;Unterthingau
14246;Unterwachingen
14247;Unterwaldhausen
14248;Unterweid
14249;Unterweißbach
14250;Unterwellenborn
14251;Unterwendling
14252;Unterwirbach
14253;Unterwössen
14254;Unterwürschnitz
14255;Unteröd
14256;Untrasried
14257;Unzenberg
14258;Upahl
14259;Upgant-Schott
14260;Uphusum
14261;Uplengen
14262;Upost
14263;Uppershausen
14264;Urbach
14265;Urbar
14266;Urbich
14267;Urfeld
14268;Urleben
14269;Urmersbach
14270;Urmitz
14271;Urnshausen
14272;Ursberg
14273;Urschmitt
14274;Ursensollen
14275;Urspringen
14276;Usch
14277;Usedom
14278;Userin
14279;Usingen
14280;Uslar
14281;Ustersbach
14282;Utarp
14283;Utecht
14284;Utenbach
14285;Utendorf
14286;Utershorst
14287;Utersum
14288;Uthausen
14289;Uthleben
14290;Uthlede
14291;Uthmöden
14292;Utscheid
14293;Uttenreuth
14294;Uttenweiler
14295;Utting
14296;Utzberg
14297;Utzedel
14298;Utzenfeld
14299;Utzenhain
14300;Utzerath
14301;Utzstetten
14302;Vaale
14303;Vaalerfeld
14304;Vaalermoor
14305;Vacha
14306;Vachdorf
14307;Vachendorf
14308;Vahlberg
14309;Vahlbruch
14310;Vahlde
14311;Vahldorf
14312;Vaihingen
14313;Valfitz
14314;Vallendar
14315;Valley
14316;Valluhn
14317;Valwig
14318;Varchentin
14319;Varel
14320;Varrel
14321;Vastorf
14322;Vaterstetten
14323;Vatterode
14324;Vechelde
14325;Vechta
14326;Veckenstedt
14327;Veelböken
14328;Vehlefanz
14329;Vehlen
14330;Vehlgast
14331;Vehlin
14332;Vehlitz
14333;Vehlow
14334;Veilsdorf
14335;Veitsbronn
14336;Veitshöchheim
14337;Veitsrodt
14338;Velbert
14339;Velburg
14340;Velden
14341;Veldenz
14342;Velen
14343;Velgast
14344;Vellahn
14345;Vellberg
14346;Vellmar
14347;Velpke
14348;Velsdorf
14349;Velten
14350;Veltensmühle
14351;Veltheim
14352;Vendersheim
14353;Venningen
14354;Ventschow
14355;Venusberg
14356;Venusberg Spinnerei
14357;Verchen
14358;Verden
14359;Veringenstadt
14360;Verl
14361;Verlorenwasser
14362;Versmold
14363;Vesser
14364;Vestenbergsgreuth
14365;Vetschau
14366;Vettelschoß
14367;Vettin
14368;Vettweiß
14369;Vichel
14370;Viechtach
14371;Viehle
14372;Vielank
14373;Vielbach
14374;Vielist
14375;Vielitz
14376;Vienau
14377;Vienenburg
14378;Vierden
14379;Viereck
14380;Viereth-Trunstadt
14381;Vierherrenborn
14382;Vierhöfen
14383;Vieritz
14384;Vierkirchen
14385;Viernau
14386;Viernheim
14387;Vierraden
14388;Viersen
14389;Viesecke
14390;Vieselbach
14391;Vietgest
14392;Vietmannsdorf
14393;Vietow
14394;Vietznitz
14395;Viez
14396;Viezen
14397;Viktoriastollen
14398;Vilgertshofen
14399;Villenbach
14400;Villingen-Schwenningen
14401;Villingendorf
14402;Villmar
14403;Vilsbiburg
14404;Vilseck
14405;Vilsheim
14406;Vilshofen
14407;Vimfow
14408;Vinningen
14409;Vinzelberg
14410;Vippachedelhausen
14411;Vipperow
14412;Virneburg
14413;Visbek
14414;Visselhövede
14415;Vissum
14416;Vitense
